resourceName;рус
test;Тест
test0;Тест0
test1;Тест1
test2;Тест2
preamble0;Жил, был
preamble1;не очень.
preamble2;Но всё равно хорошо
preamble3;Ок
yes;Да
no;Нет
want preamble;Вы хотите прочитать предысторию?
game name;Лесной Демон
start game;Начать игру
continue game;Продолжить
exit game;Выйти из игры
developer vk;Разработчик во Вконтакте - https://vk.com/id217001904
what do you want to do in this village for now;Чем желаете сейчас заняться в этой деревне?
walk in forest;Погулять по лесу
go to stepan shop;Зайти в лавку Степана
check ivan statistics;Посмотреть статистику Ивана
go to pankrat the healer;Сходить к лекарю Панкрату
save game;Сохранить игру
max health;Максимальное здоровье
current health;Текущее здоровье
damage;Урон
defense;Защита
necklet;Ожерелье
punishment;Кара
money;Монеты
healing potion count;Количество лечебных зелий
ivan hands;Ивановы руки
ivan rags;Ивановское тряпьё
not exist;Нет
weak miss;Еле размахнувшись, Иван ударил, да и то не попал
weak weak;Еле размахнувшись, Иван ударил и совсем немного задел врага
weak normal;Еле размахнувшись, Иван ударил врага
weak strong;Еле размахнувшись, Иван ударил врага, это был весьма сильный удар
normal miss;Размахнувшись, Иван ударил, но по врагу так и не попал
normal weak;Размахнувшись, Иван ударил, и еле задел врага
normal normal;Размахнувшись, Иван ударил врага
normal strong;Размахнувшись, Иван ударил, попадание было точным
strong miss;Сильно размахнувшись, Иван ударил, но промахнулся по врагу
strong strong;Сильно размахнувшись, Иван ударил, попал удачно
coins;монет
stepan what do you want to buy;Степан: Что купить желаете?
weapons;Оружия
armors;Броня
necklets;Ожерелья
others;Другое
exit shop;Выйти из лавки
club;Дубинка
blade;Клинок
cryptic orb;Загадочный шар
necklet of life;Ожерелье жизни
normal clothes;Нормальная одежда
club genitive;дубинку
blade genitive;клинок
cryptic orb genitive;загадочный шар
necklet of life genitive;ожерелье жизни
normal clothes genitive;нормальную одежду
non specific weapon properties;+* к урону
non specific armor properties;+* к защите
max health addition properties;+* к максимальному здоровью
stepan description club;Степан: Ну что, хорошая такая дубиночка. Лесных слизней раскидывает хорошо
stepan description blade;Степан: Хорошая вещица. И носить легко и секёт врагов неплохо
stepan description cryptic orb;Степан: Оххх... Этот шар был наверно самой глупой покупкой в моей жизни. Он лежит, пылится у меня уже лет сорок. Я всё понижаю да понижаю на него цену, чтоб хотя - бы что - то вернуть от тех потраченных двух тысяч монет. Но он никому не нужен, никто не хочет повторить попытку Петра Игнатьевича... но может ты хочешь?
stepan description necklet of life;Степан: Ожерелье жизни, на нём, как видишь, висит зелёное бриллиантовое сердце. Оно заколдовано одним старым магом и является самым первым видом магических ожерелий. Оно способно улучшать самочувствие своему хозяину, несомненно полезная вещица
stepan description normal clothes;Степан: Хорошая обычная одежда, её мой знакомый сшил. Все в подобной ходят, ибо она не только красива, но и защищает неплохо
sure want buy this commodity item;Вы точно хотите купить этот товар?
buy cost;Купить(-* монет)
cancel;Отмена
not enough money;У вас недостаточно монет!
you bought commodity item;Вы купили *!
